Nombre: Pergio, Apellido: Olguin, ID: 11314974-4, Categoria: 5, TiempoLlegada: 0, Estado: en_espera, Area: SAPU
Nombre: Martin, Apellido: Novoa, ID: 14224989-8, Categoria: 2, TiempoLlegada: 600, Estado: en_espera, Area: urgencia_adulto
Nombre: Jacobiano, Apellido: Mac Auliffe, ID: 10818504-k, Categoria: 5, TiempoLlegada: 1200, Estado: en_espera, Area: SAPU
Nombre: Pergio, Apellido: Novoa, ID: 18092105-2, Categoria: 5, TiempoLlegada: 1800, Estado: en_espera, Area: infantil
Nombre: Terence, Apellido: Mac Auliffe, ID: 25000095-2, Categoria: 1, TiempoLlegada: 2400, Estado: en_espera, Area: infantil
Nombre: Pergio, Apellido: Lopez, ID: 8668001-7, Categoria: 4, TiempoLlegada: 3000, Estado: en_espera, Area: infantil
Nombre: Jacobiano, Apellido: Turbes, ID: 15655688-2, Categoria: 4, TiempoLlegada: 3600, Estado: en_espera, Area: urgencia_adulto
Nombre: Pergio, Apellido: Novoa, ID: 16186054-9, Categoria: 3, TiempoLlegada: 4200, Estado: en_espera, Area: SAPU
Nombre: Sergio, Apellido: Olivares, ID: 13298284-8, Categoria: 2, TiempoLlegada: 4800, Estado: en_espera, Area: infantil
Nombre: Pergio, Apellido: Olivares, ID: 12743119-1, Categoria: 3, TiempoLlegada: 5400, Estado: en_espera, Area: SAPU
Nombre: Terence, Apellido: Turbes, ID: 17737859-3, Categoria: 1, TiempoLlegada: 6000, Estado: en_espera, Area: SAPU
Nombre: Jalil, Apellido: Lopez, ID: 14227486-8, Categoria: 3, TiempoLlegada: 6600, Estado: en_espera, Area: urgencia_adulto
Nombre: Joakin, Apellido: Lopez, ID: 22683318-8, Categoria: 3, TiempoLlegada: 7200, Estado: en_espera, Area: SAPU
Nombre: Terence, Apellido: Olivares, ID: 23554197-1, Categoria: 4, TiempoLlegada: 7800, Estado: en_espera, Area: SAPU
Nombre: Nano, Apellido: Olguin, ID: 9915642-2, Categoria: 2, TiempoLlegada: 8400, Estado: en_espera, Area: SAPU
Nombre: Jair, Apellido: Mac Auliffe, ID: 9870368-3, Categoria: 2, TiempoLlegada: 9000, Estado: en_espera, Area: urgencia_adulto
Nombre: Nano, Apellido: Tapia, ID: 15243145-7, Categoria: 5, TiempoLlegada: 9600, Estado: en_espera, Area: infantil
Nombre: Jalil, Apellido: Olguin, ID: 9939237-1, Categoria: 5, TiempoLlegada: 10200, Estado: en_espera, Area: urgencia_adulto
Nombre: Jacobiano, Apellido: Mac Auliffe, ID: 12358767-7, Categoria: 2, TiempoLlegada: 10800, Estado: en_espera, Area: SAPU
Nombre: Terence, Apellido: Landero, ID: 22396445-1, Categoria: 5, TiempoLlegada: 11400, Estado: en_espera, Area: SAPU
Nombre: Nano, Apellido: Olguin, ID: 20199736-4, Categoria: 4, TiempoLlegada: 12000, Estado: en_espera, Area: infantil
Nombre: Terence, Apellido: Mac Auliffe, ID: 9973061-7, Categoria: 4, TiempoLlegada: 12600, Estado: en_espera, Area: urgencia_adulto
Nombre: Oliver, Apellido: Pinto, ID: 22606848-1, Categoria: 2, TiempoLlegada: 13200, Estado: en_espera, Area: SAPU
Nombre: Martin, Apellido: Olguin, ID: 12801691-0, Categoria: 2, TiempoLlegada: 13800, Estado: en_espera, Area: urgencia_adulto
Nombre: Martin, Apellido: Olguin, ID: 23100993-0, Categoria: 5, TiempoLlegada: 14400, Estado: en_espera, Area: SAPU
Nombre: Jair, Apellido: Lopez, ID: 25988234-6, Categoria: 1, TiempoLlegada: 15000, Estado: en_espera, Area: SAPU
Nombre: Nano, Apellido: Olivares, ID: 14425857-6, Categoria: 2, TiempoLlegada: 15600, Estado: en_espera, Area: SAPU
Nombre: Oliver, Apellido: Landero, ID: 19323174-8, Categoria: 3, TiempoLlegada: 16200, Estado: en_espera, Area: infantil
Nombre: Sergio, Apellido: Turbes, ID: 8655681-2, Categoria: 4, TiempoLlegada: 16800, Estado: en_espera, Area: SAPU
Nombre: Jacobiano, Apellido: Lopez, ID: 19922743-2, Categoria: 5, TiempoLlegada: 17400, Estado: en_espera, Area: infantil
Nombre: Joakin, Apellido: Landero, ID: 22779529-8, Categoria: 2, TiempoLlegada: 18000, Estado: en_espera, Area: SAPU
Nombre: Nano, Apellido: Mac Auliffe, ID: 19775848-1, Categoria: 5, TiempoLlegada: 18600, Estado: en_espera, Area: SAPU
Nombre: Joakin, Apellido: Turbes, ID: 14273993-3, Categoria: 5, TiempoLlegada: 19200, Estado: en_espera, Area: urgencia_adulto
Nombre: Joakin, Apellido: Tapia, ID: 17061604-9, Categoria: 4, TiempoLlegada: 19800, Estado: en_espera, Area: SAPU
Nombre: Martin, Apellido: Novoa, ID: 25359654-6, Categoria: 4, TiempoLlegada: 20400, Estado: en_espera, Area: urgencia_adulto
Nombre: Joakin, Apellido: Pinto, ID: 12281120-4, Categoria: 2, TiempoLlegada: 21000, Estado: en_espera, Area: urgencia_adulto
Nombre: Jacobiano, Apellido: Pinto, ID: 11933657-0, Categoria: 5, TiempoLlegada: 21600, Estado: en_espera, Area: infantil
Nombre: Nano, Apellido: Turbes, ID: 22357709-1, Categoria: 1, TiempoLlegada: 22200, Estado: en_espera, Area: infantil
Nombre: Jair, Apellido: Olguin, ID: 16133768-4, Categoria: 3, TiempoLlegada: 22800, Estado: en_espera, Area: infantil
Nombre: Jalil, Apellido: Olguin, ID: 14806741-4, Categoria: 5, TiempoLlegada: 23400, Estado: en_espera, Area: SAPU
Nombre: Jalib, Apellido: Olguin, ID: 14874246-4, Categoria: 5, TiempoLlegada: 24000, Estado: en_espera, Area: urgencia_adulto
Nombre: Oliver, Apellido: Landero, ID: 11414523-8, Categoria: 4, TiempoLlegada: 24600, Estado: en_espera, Area: infantil
Nombre: Jacobiano, Apellido: Turbes, ID: 12394860-2, Categoria: 5, TiempoLlegada: 25200, Estado: en_espera, Area: SAPU
